City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Constitucion,CL,2020-10-27 02:32:53,-35.33,-72.42,49.84,84,100,9.44
235,Behshahr,IR,2020-10-27 02:30:08,36.69,53.55,62.44,65,81,4.18
236,Kahului,US,2020-10-27 02:32:53,20.89,-156.47,87.8,52,40,6.93
237,Bowen,AU,2020-10-27 02:32:54,-20.02,148.23,86.0,42,100,4.7
238,Presidente Olegario,BR,2020-10-27 02:32:37,-18.42,-46.42,68.0,100,98,1.81
239,Nueva Gerona,CU,2020-10-27 02:32:54,21.88,-82.8,81.12,83,100,18.61
240,Acajutla,SV,2020-10-27 02:32:54,13.59,-89.83,71.01,100,85,4.9
241,Port Hardy,CA,2020-10-27 02:30:03,50.7,-127.42,44.6,100,90,2.24
242,Amga,RU,2020-10-27 02:32:55,60.9,131.96,24.1,94,100,6.13
243,Valparaiso,CL,2020-10-27 02:29:24,-33.04,-71.63,46.4,93,0,2.24
244,Dire Dawa,ET,2020-10-27 02:32:55,9.59,41.87,59.5,34,90,2.1
245,Yaan,NG,2020-10-27 02:32:55,7.38,8.57,72.95,95,98,4.74
246,Iquitos,PE,2020-10-27 02:32:56,-3.75,-73.25,76.12,92,98,1.63
247,Port Lincoln,AU,2020-10-27 02:32:37,-34.73,135.87,61.57,68,18,10.02
248,Cairo,EG,2020-10-27 02:32:51,30.06,31.25,71.6,88,0,4.7
249,Grand-Lahou,CI,2020-10-27 02:32:56,5.14,-5.02,77.63,86,95,5.75
250,Leirvik,NO,2020-10-27 02:32:56,59.78,5.5,48.99,84,31,1.99
251,Amnat Charoen,TH,2020-10-27 02:32:57,15.92,104.75,80.8,76,100,15.99
252,Yulara,AU,2020-10-27 02:29:24,-25.24,130.99,82.4,20,0,4.7
253,Mayo,US,2020-10-27 02:32:57,38.89,-76.51,57.99,100,90,4.09
254,Palauig,PH,2020-10-27 02:32:57,15.44,119.9,87.39,67,100,14.16
255,Menomonie,US,2020-10-27 02:32:57,44.88,-91.92,19.4,79,1,4.65
256,Begoro,GH,2020-10-27 02:32:58,6.39,-0.38,69.55,99,32,3.29
257,Canals,ES,2020-10-27 02:32:58,38.96,-0.58,54.0,61,0,8.25
258,Cidreira,BR,2020-10-27 02:32:58,-30.18,-50.21,65.05,92,100,14.97
259,Itabera,BR,2020-10-27 02:32:58,-23.86,-49.14,66.6,83,97,2.28
260,Dehloran,IR,2020-10-27 02:32:58,32.69,47.27,67.03,24,0,4.45
261,Metro,ID,2020-10-27 02:32:59,-5.11,105.31,76.5,86,100,6.4
262,Ishigaki,JP,2020-10-27 02:32:59,24.34,124.16,82.4,65,20,14.99
263,Port Elizabeth,ZA,2020-10-27 02:32:59,-33.92,25.57,64.4,93,90,16.11
264,Bahia De Caraquez,EC,2020-10-27 02:32:59,-0.6,-80.42,73.4,83,75,11.41
265,Guerrero Negro,MX,2020-10-27 02:31:47,27.98,-114.06,65.88,37,0,14.72
266,Yinchuan,CN,2020-10-27 02:32:59,38.47,106.27,47.66,41,100,4.79
267,Chunskiy,RU,2020-10-27 02:33:00,56.08,99.63,33.93,91,100,5.1
268,Havelock,US,2020-10-27 02:33:00,34.88,-76.9,62.6,93,1,3.78
269,Barguzin,RU,2020-10-27 02:33:00,53.62,109.62,26.6,86,57,4.03
270,Mago,RU,2020-10-27 02:33:00,53.25,140.18,41.81,66,0,1.23
271,College,US,2020-10-27 02:33:01,64.86,-147.8,26.6,79,90,5.82
272,Takoradi,GH,2020-10-27 02:33:01,4.88,-1.76,77.31,88,97,6.13
273,Salinopolis,BR,2020-10-27 02:33:01,-0.61,-47.36,79.84,82,62,9.78
274,Takaungu,KE,2020-10-27 02:33:01,-3.68,39.86,75.87,85,59,6.67
275,Horta,PT,2020-10-27 02:33:01,38.53,-28.63,68.11,87,90,10.42
276,Bonavista,CA,2020-10-27 02:32:43,48.65,-53.11,37.99,71,38,4.0
277,Adrar,MR,2020-10-27 02:32:40,20.5,-10.07,82.33,15,32,6.15
278,Freeport,US,2020-10-27 02:33:02,40.66,-73.58,57.99,93,90,1.21
279,Severo-Kurilsk,RU,2020-10-27 02:33:02,50.68,156.12,45.12,81,99,4.25
280,Coolum Beach,AU,2020-10-27 02:32:49,-26.53,153.1,73.99,93,100,5.01
281,Ancud,CL,2020-10-27 02:33:02,-41.87,-73.82,46.0,87,90,6.93
282,Gambo,CF,2020-10-27 02:33:03,4.65,22.26,68.99,96,100,0.87
283,Changchun,CN,2020-10-27 02:33:03,43.88,125.32,46.4,36,0,8.95
284,Longhua,CN,2020-10-27 02:33:03,23.61,114.19,84.06,40,20,5.73
285,Pillaro,EC,2020-10-27 02:33:03,-1.17,-78.53,50.0,87,20,2.24
286,Blagoveshchensk,RU,2020-10-27 02:33:03,50.27,127.53,42.8,60,20,6.71
287,Ahipara,NZ,2020-10-27 02:33:04,-35.17,173.17,67.69,75,77,7.87
288,Shingu,JP,2020-10-27 02:33:04,33.73,135.98,68.0,45,20,5.82
289,Paamiut,GL,2020-10-27 02:32:44,61.99,-49.67,30.97,89,1,23.78
290,Uchiza,PE,2020-10-27 02:33:04,-8.46,-76.46,73.53,79,91,2.51
291,Ponta Do Sol,PT,2020-10-27 02:32:33,32.67,-17.1,66.2,63,20,10.29
292,Faanui,PF,2020-10-27 02:29:20,-16.48,-151.75,80.65,76,100,17.65
293,Windhoek,NA,2020-10-27 02:31:09,-22.56,17.08,68.0,45,75,4.7
294,Olafsvik,IS,2020-10-27 02:33:05,64.89,-23.71,40.21,72,100,20.15
295,Maragogi,BR,2020-10-27 02:33:05,-9.01,-35.22,76.1,83,1,10.6
296,Damietta,EG,2020-10-27 02:33:05,31.42,31.81,75.2,83,0,9.17
297,Kuybyshevo,RU,2020-10-27 02:33:06,47.81,38.91,50.41,58,100,12.59
298,Sibolga,ID,2020-10-27 02:33:06,1.74,98.78,85.14,61,83,2.77
299,Geraldton,AU,2020-10-27 02:31:09,-28.77,114.6,77.0,47,0,10.29
300,Prachuap Khiri Khan,TH,2020-10-27 02:33:02,12.22,99.75,84.2,66,20,5.82
301,Simbahan,PH,2020-10-27 02:33:06,6.3,120.58,83.39,77,100,19.39
302,Kharan,PK,2020-10-27 02:33:07,28.58,65.42,63.34,25,0,0.65
303,Nantucket,US,2020-10-27 02:28:59,41.28,-70.1,57.99,93,90,4.7
304,Khargapur,IN,2020-10-27 02:33:07,24.82,79.14,76.93,30,0,1.45
